step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,stair_id,stair_dir,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,max_lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
1,1,547,0.0833333,1,3,21,-1,NOT_STAIR_ARC,7,3706,5.49995,18.9998,157.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,0,1,1,0,0,0,0,0,0,0,0.0921121,
2,0,31,0.25,1,3,21,-1,NOT_STAIR_ARC,7,3706,5.49995,18.9998,157.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,0,1,1,0,0,0,0,0,0,0,0.00877877,
2,1,62,0.25,1,3,21,-1,NOT_STAIR_ARC,6,3706,5.49995,18.9998,135,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,0,1,1,0,0,0,0,0,0,0,0.100891,
3,0,31,0.416667,1,3,21,-1,NOT_STAIR_ARC,6,3706,5.49995,18.9998,135,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,0,1,1,0,0,0,0,0,0,0,0.0175575,
3,1,63,0.416667,1,3,21,-1,NOT_STAIR_ARC,5,3706,5.49995,18.9998,112.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,0,1,1,0,0,0,0,0,0,0,0.10967,
4,0,15,0.583333,1,3,21,-1,NOT_STAIR_ARC,5,3706,5.49995,18.9998,112.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,0,1,1,0,0,0,0,0,0,0,0.0263363,
4,1,47,0.583333,1,3,21,-1,NOT_STAIR_ARC,4,3706,5.49995,18.9998,90,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,0,1,1,0,0,0,0,0,0,0,0.118448,
5,0,16,0.75,1,3,21,-1,NOT_STAIR_ARC,4,3706,5.49995,18.9998,90,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,0,1,1,0,0,0,0,0,0,0,0.0351151,
5,1,47,0.75,1,3,21,-1,NOT_STAIR_ARC,3,3706,5.49995,18.9998,67.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,10,1,1,0,0,0,0,0,0,0,0.127227,
6,0,31,0.916667,1,3,21,-1,NOT_STAIR_ARC,3,3706,5.49995,18.9998,67.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,10,1,1,0,0,0,0,0,0,0,0.0438938,
